id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
770,0.00013359595,8.13833e-10,9.482923e-19,2.570021e-12,1.16325765e-07,2.232171e-19,1.2803413e-13,1.14389115e-11,8.3741537e-07,4.6629707e-06,1.104236e-11,0.8857634,8.711861e-13,2.1056141e-09,1.1111841e-05,6.02811e-17,0.011799757,7.622721e-08,1.9425486e-05,1.1378983e-11,1.6234071e-05,7.407884e-18,5.5708857e-15,1.7935856e-12,4.0749042e-13,2.051731e-10,9.550073e-06,9.55155e-13,5.456915e-20,9.5670327e-20,8.2729964e-23,3.7499772e-13,6.8319344e-19,1.8631538e-15,1.0869631e-22,3.5241123e-07,2.7266603e-13,1.3302197e-13,5.3844055e-17,1.8605953e-13,1.6677241e-18,5.1487602e-11,5.3694786e-15,7.746801e-10,1.1239974e-12,9.3390803e-14,2.9373055e-17,7.731058e-12,0.000108151144,4.4596945e-07,9.4795906e-20,7.2248517e-13,3.3545595e-17,3.9300303e-14,7.9419614e-16,1.4101082e-18,2.9700915e-11,2.0576544e-16,1.6210583e-09,4.0501588e-15,1.8564622e-09,4.0774383e-17,2.4579446e-13,1.1130908e-13,3.306663e-16,8.82754e-17,6.5436476e-18,1.1673016e-24,1.4593054e-18,3.2990497e-14,1.0751884e-16,3.3684072e-10,1.8310774e-18,1.4684892e-10,7.558195e-08,6.4293896e-12,3.8669246e-14,2.4272376e-10,3.9782155e-10,9.479185e-14,2.7378823e-08,1.271871e-13,1.5433107e-18,1.5278084e-14,2.850215e-10,2.3343183e-10,5.443978e-14,3.683366e-23,6.60653e-17,0.0011894203,7.314234e-19,5.7637106e-07,1.6154346e-09,2.4755328e-12,3.6391015e-11,0.10094221,1.3704333e-14,5.876417e-10,2.854627e-14
773,3.0660576e-21,1.7329424e-21,1.4365924e-23,1.3480838e-13,6.315752e-25,3.445877e-23,7.135396e-17,4.3135385e-28,7.437979e-23,4.8705776e-25,4.4196816e-17,2.1417367e-20,1.1457306e-17,3.193509e-17,8.333927e-11,4.799828e-16,1.3175059e-17,4.767622e-15,1.4765476e-13,5.597202e-23,8.596341e-15,4.1583213e-12,1.4737457e-05,1.5952287e-17,1.3163557e-13,2.4902337e-07,4.511959e-18,5.5064945e-16,8.223454e-16,5.7523576e-17,1.3313664e-14,3.631676e-18,6.1085026e-21,2.9322626e-24,8.157534e-15,2.2973138e-13,5.4619493e-18,2.9238764e-15,2.107581e-22,8.960753e-18,5.36345e-15,7.3668595e-20,4.3023675e-19,1.2026461e-12,8.9746194e-08,1.1386671e-18,1.8955563e-20,1.9270358e-30,2.5751816e-28,4.6049807e-21,2.9300623e-15,4.9643857e-18,8.069595e-17,2.0515626e-29,8.350737e-28,9.397349e-25,1.4380146e-20,2.886068e-14,7.0224904e-18,3.6415373e-19,7.397316e-12,1.3684818e-22,7.205039e-08,2.7710662e-18,1.0924409e-20,1.2706129e-20,1.6375666e-12,8.277891e-19,4.322434e-28,3.2212222e-24,1.6455339e-17,7.327517e-18,8.308749e-16,1.2954765e-19,4.2325255e-22,2.1950826e-24,4.139358e-21,2.1131648e-10,2.0176545e-21,6.825283e-14,3.5436682e-17,2.9055486e-18,3.349284e-25,1.9289494e-21,6.0439635e-24,8.4448404e-24,4.194729e-18,1.7415734e-18,5.4073333e-14,4.2281543e-21,3.6259568e-19,3.9093106e-08,6.3404323e-22,1.742611e-17,2.1581189e-16,3.1096456e-10,6.360341e-16,0.99998474,2.2094613e-20
775,1.0732177e-10,0.99999917,1.4093045e-16,1.2298214e-10,4.910666e-10,7.193929e-18,1.0922308e-14,6.9053305e-12,1.6055481e-09,5.788534e-12,2.976957e-11,6.832954e-09,2.9032346e-15,1.106391e-16,4.9896788e-11,5.6353314e-16,4.986502e-07,1.8508508e-15,3.116056e-17,9.932506e-13,2.1402786e-11,9.313758e-14,2.0964126e-19,1.3822156e-15,1.1216153e-19,1.618906e-13,9.003587e-08,1.2783641e-16,1.1151301e-20,1.2322778e-17,2.9033e-16,4.0239977e-15,5.9245593e-13,1.4561835e-12,6.365134e-18,4.2643954e-13,2.1605892e-15,8.8656166e-17,1.7307648e-24,2.8645987e-15,3.3853253e-17,1.28133094e-11,8.6728405e-17,2.1701027e-17,3.5968344e-17,1.3883771e-15,5.6849675e-17,1.1217887e-15,8.5807605e-10,6.070999e-15,3.5602653e-16,1.9277987e-15,5.7829136e-17,1.4304225e-16,5.9753174e-18,1.5419277e-20,5.9740594e-12,2.1168554e-20,1.7562252e-15,1.5596453e-20,2.0828021e-15,7.758833e-21,2.3309075e-18,8.508083e-16,1.5797369e-13,7.251542e-18,1.6470176e-21,7.686205e-24,2.9986242e-18,1.4465365e-19,2.6073397e-24,7.498805e-21,8.2694525e-20,5.8063256e-16,3.151538e-16,2.7246509e-17,6.5893683e-18,2.1724758e-21,2.8039442e-09,7.3413394e-16,3.5441095e-14,2.0901635e-16,1.7487848e-22,3.597073e-14,2.4051399e-12,7.685903e-11,2.7913142e-20,2.7470658e-19,7.9284327e-25,4.274758e-15,9.001865e-24,3.061498e-13,1.4411962e-12,3.4620551e-15,3.2010462e-08,9.760218e-13,1.0216525e-17,2.9175984e-17,2.6864987e-07
780,2.2662598e-13,9.9749913e-14,5.6434478e-14,4.078115e-06,3.961353e-16,4.5254157e-19,5.13553e-13,5.284596e-11,1.809516e-14,3.1699395e-15,7.0965143e-11,3.229782e-10,2.8964695e-12,4.3372072e-12,2.2977524e-11,4.6920833e-19,4.747743e-16,1.4625029e-11,1.4020803e-18,2.1238576e-15,3.2328308e-15,2.9601964e-08,4.4225376e-13,4.257084e-12,2.5365262e-14,1.5662692e-09,1.3498784e-06,2.3522185e-12,5.108053e-12,3.2785163e-18,6.5481193e-12,1.6612774e-11,3.3806564e-12,1.5998285e-17,8.302974e-09,1.4163218e-16,7.415125e-12,3.540185e-14,4.77091e-12,2.6199438e-12,4.3093377e-15,9.541546e-13,3.1993188e-12,5.901776e-06,1.1414096e-12,6.515155e-12,2.1602399e-07,4.922135e-21,9.181175e-14,8.8305096e-18,1.0162317e-07,8.467466e-12,0.99948066,2.1374622e-09,1.5491875e-14,7.800048e-15,6.499971e-17,2.8709581e-13,1.0243378e-09,1.4798204e-16,3.1534714e-07,2.0256862e-16,2.6235714e-10,3.6809382e-13,1.4584924e-10,3.2077937e-16,1.2385088e-12,1.6120273e-15,1.4696075e-12,2.2142729e-13,1.3828405e-19,3.4309833e-18,5.1363615e-21,5.0795544e-13,2.771769e-13,1.6485743e-07,5.891495e-14,1.7056539e-18,3.6830266e-19,1.0784377e-07,5.6146286e-15,1.34308216e-11,3.3681905e-19,4.041007e-10,1.6700487e-19,1.550827e-08,5.699744e-10,7.187625e-17,1.2035211e-17,1.7704975e-17,7.896121e-14,2.6893516e-13,0.0005069956,4.5106098e-12,5.568639e-08,8.227187e-15,6.308058e-09,2.8330206e-14,3.214283e-10
781,2.3223453e-13,6.24067e-06,4.493554e-06,1.2622514e-10,1.04941655e-08,2.9581543e-08,5.6882506e-08,8.745399e-14,7.223651e-13,1.4121032e-09,4.220407e-11,1.2967487e-12,6.4652953e-12,1.6513821e-20,1.76738e-14,4.1395573e-08,5.172596e-12,4.860121e-16,2.271161e-15,2.5632945e-15,0.002771668,0.06808848,1.0417878e-07,1.51183e-10,0.0027599253,3.3290635e-05,8.507732e-19,4.263383e-12,2.1925348e-06,7.587453e-05,1.5136131e-10,8.77862e-11,7.626618e-11,1.6265637e-06,0.00051328726,6.5042685e-12,1.8827762e-11,0.6501105,0.00026565423,1.05920765e-08,0.27535236,1.4258067e-15,1.2456021e-12,2.5670267e-12,2.518041e-10,1.2737946e-11,4.1930734e-06,2.896292e-17,4.480595e-18,5.255866e-16,1.6978051e-12,1.0144387e-11,1.0665768e-12,3.115668e-19,1.6501283e-06,8.297859e-14,4.3906107e-20,7.1327764e-07,1.1091586e-14,2.8630373e-08,2.590261e-08,2.7045263e-10,1.2637543e-07,8.628064e-21,8.651698e-13,1.4564046e-07,3.071163e-12,7.414232e-13,1.9948603e-08,2.1623756e-15,7.050911e-06,5.778608e-16,3.9427572e-09,5.928928e-16,6.570328e-12,1.3441248e-16,1.415698e-09,4.905701e-16,3.833446e-09,1.03203654e-07,1.5524698e-16,3.951379e-12,1.0702337e-14,1.2267175e-18,4.5408935e-08,2.6065423e-15,6.4303295e-20,3.5414563e-10,9.757771e-12,2.0845299e-17,4.1388742e-10,1.7184348e-15,7.5200635e-10,9.693126e-12,2.263922e-14,8.126466e-20,3.1055755e-08,5.0293005e-09,5.0224127e-11
782,1.9947626e-13,1.172071e-19,1.9322749e-15,2.7233507e-14,2.3072089e-17,1.6681534e-16,2.455847e-21,1.3438725e-20,9.7152386e-23,1.0397731e-11,1.294475e-15,1.3595415e-14,2.6933109e-15,1.1653996e-22,1.1131645e-16,1.7301193e-22,7.852458e-18,1.1136304e-18,7.836178e-11,7.295146e-21,2.40401e-09,9.232085e-09,6.7721688e-12,3.1594193e-14,0.9999838,3.244451e-14,1.4478207e-14,1.0352044e-14,2.2508793e-10,1.3422108e-15,3.3212513e-18,3.4116848e-15,8.032562e-21,2.4223989e-20,1.1549933e-13,1.087029e-17,3.6671775e-15,1.3238082e-08,2.6561431e-06,2.8724846e-14,3.1377952e-13,9.203627e-19,6.508459e-16,9.758633e-06,4.20461e-14,5.726848e-16,5.6281347e-12,2.1878194e-21,1.0844203e-16,1.4932546e-15,1.765868e-19,3.639861e-15,7.069448e-16,7.38154e-19,4.537516e-11,1.6697768e-16,1.107851e-18,1.0544588e-14,3.7749645e-15,3.008326e-12,2.7818994e-10,7.7493236e-13,3.7194805e-12,3.7830626e-17,5.297979e-18,2.1321911e-14,4.1142391e-16,2.2287983e-16,2.1322473e-11,3.5130613e-15,2.839638e-09,1.7967235e-12,2.4243822e-16,1.4003342e-15,8.343861e-18,3.3731168e-10,3.826612e-06,1.1484118e-17,1.2750898e-18,8.18555e-11,1.3648533e-20,1.9614016e-15,4.990905e-19,6.119686e-23,6.61593e-21,1.7238596e-12,4.2280943e-17,2.8021192e-14,4.713004e-09,1.8620815e-16,8.7828395e-10,4.193929e-16,9.724425e-10,3.77141e-15,2.935006e-21,9.920678e-19,6.336255e-11,5.8767613e-09,1.7132234e-19
783,1.4300961e-15,3.9683394e-17,3.496306e-18,6.7519963e-09,4.729567e-20,3.344957e-23,3.968867e-14,8.00583e-13,1.1680969e-15,1.9486092e-18,1.1552293e-13,3.3331996e-12,1.7469423e-14,1.35235425e-11,9.500095e-12,1.3640358e-21,1.2670021e-19,1.37563815e-11,5.326988e-23,5.8945215e-17,4.4958037e-19,5.504245e-12,8.7197214e-16,1.5653786e-14,1.388486e-19,6.6969763e-12,1.3322163e-07,8.523357e-15,5.186699e-17,5.0676773e-22,1.7035044e-15,9.174244e-14,1.0607959e-13,3.368448e-19,6.667373e-11,7.240341e-20,4.369745e-14,1.8575548e-17,3.837001e-16,4.468814e-15,3.3334594e-20,3.7975303e-13,1.2934371e-14,4.6800235e-09,3.782332e-15,8.88715e-14,3.699048e-09,8.3094745e-23,5.9308156e-16,2.635343e-21,1.4547959e-08,6.05984e-14,0.9999956,1.3991823e-10,2.1606444e-18,1.884952e-16,3.7156233e-20,4.392436e-16,1.0107404e-10,2.7317898e-18,4.5692022e-10,3.6838964e-20,1.4146752e-12,9.621272e-15,2.399651e-12,3.27839e-19,4.421235e-15,1.4874086e-18,6.384447e-17,1.0242171e-16,1.821106e-24,1.8451639e-21,1.6284792e-24,4.8199166e-16,3.86518e-15,1.4563358e-09,4.8470685e-19,8.977598e-22,1.0859538e-21,1.0300186e-07,1.3297356e-15,6.385504e-14,1.5006864e-20,1.680951e-10,5.488754e-22,2.9394705e-11,6.4232807e-12,4.263313e-21,8.571256e-22,1.9910008e-20,1.6921934e-18,1.6693525e-14,4.177107e-06,3.0153556e-14,1.5467712e-08,1.0955306e-16,6.6377025e-12,3.681287e-18,2.77963e-14
786,7.2774978e-31,1.4992704e-26,4.9092774e-10,1.3291432e-16,4.1259603e-21,1.0727654e-09,6.1939365e-15,3.4409892e-10,7.897068e-21,2.345768e-21,4.2946696e-16,4.517961e-23,3.4480297e-19,5.76511e-22,5.6793635e-24,1.4300641e-24,1.4531722e-31,2.6099174e-19,1.022048e-24,2.245941e-30,4.772669e-36,3.6934018e-26,3.3083787e-21,3.2503258e-19,3.7831395e-25,2.4219068e-25,3.500638e-12,5.073078e-15,1.4794305e-08,5.68025e-32,4.53229e-11,6.5527557e-18,8.054777e-24,3.355284e-32,3.7334066e-10,1.880065e-15,1.7123253e-18,4.19e-43,2.3653323e-19,5.947034e-19,2.947105e-21,3.612422e-38,1.921418e-11,1.6083355e-14,1.444617e-15,1.8336264e-18,1.2314747e-19,1.6645886e-25,1.3623108e-29,4.379536e-26,2.1257528e-19,1.45074e-17,1.5430749e-12,8.384257e-28,2.1735054e-37,1.7395985e-30,6.1584704e-25,1.9174584e-17,2.454833e-07,4.6697366e-25,4.90337e-26,1.0177333e-09,3.5978584e-15,1.1485754e-10,7.0331328e-12,2.4469082e-23,6.385834e-05,1.00776115e-11,1.6821761e-16,1.42487315e-11,8.413759e-22,2.0902588e-08,8.002978e-26,0.99993575,2.1143299e-30,1.3798601e-11,8.798137e-19,9.19525e-20,3.0114719e-30,4.6008633e-26,4.0576203e-16,4.846733e-15,2.5485311e-22,7.695667e-08,7.0173234e-34,1.2377536e-25,1.5962356e-15,6.8639936e-22,5.1650112e-15,3.4048313e-19,2.465126e-12,1.4042196e-23,1.9813082e-17,7.476316e-19,1.775853e-29,1.0590507e-24,8.526534e-12,8.5889036e-23,1.3921386e-16
790,1.0600508e-09,1.6406436e-12,6.501263e-11,4.149499e-07,1.0720565e-11,1.0170081e-15,5.613143e-05,0.018867873,5.8151295e-06,1.5856077e-07,5.4420444e-12,0.00026346953,3.4956296e-10,0.0021154638,2.3660759e-08,7.987215e-17,2.4774712e-15,0.94798124,1.3064175e-15,3.166611e-09,6.1295556e-15,1.7937572e-16,7.2759664e-13,5.5974764e-10,2.3114592e-16,3.0115063e-11,0.007905246,1.394692e-09,1.6417742e-15,3.3656606e-21,5.058545e-15,1.1078112e-09,1.0616497e-12,9.354745e-12,8.968257e-12,1.1986693e-11,6.391202e-10,3.4277445e-17,1.9092016e-11,8.398766e-11,9.097247e-19,1.1676416e-07,3.4165055e-09,1.1790383e-09,2.512279e-12,1.7893894e-09,1.0095899e-05,7.6168485e-09,7.599335e-05,3.0201735e-12,6.550842e-07,1.794191e-09,0.00074746896,4.5563298e-05,6.938444e-14,7.566602e-13,4.7083448e-14,4.722022e-11,0.0001715811,7.623253e-14,4.4496467e-08,8.0249636e-13,2.8924911e-09,1.3873819e-10,7.3075074e-10,3.699434e-12,2.200188e-10,1.050224e-16,4.82208e-13,3.133794e-12,3.1446576e-18,8.5948e-12,7.731184e-22,1.4052381e-07,1.0401408e-05,1.9928113e-05,9.969158e-15,3.6034344e-15,2.0602081e-12,2.5169115e-07,0.0001865914,3.6603032e-09,1.264544e-14,0.021531068,2.331083e-15,2.19385e-08,2.3757375e-06,3.9926515e-18,7.3126715e-16,1.3246396e-10,2.4901246e-19,3.71535e-09,1.8278615e-06,3.522455e-10,4.968398e-09,5.0918047e-08,5.673613e-09,2.0350447e-16,2.4259422e-10
791,9.087353e-13,1.90925e-06,0.99984384,1.0501501e-08,5.34754e-10,1.8945201e-08,7.865485e-07,3.1917535e-11,1.1809203e-08,1.9770958e-12,3.6871736e-06,1.5035623e-15,5.1696966e-13,4.373085e-21,2.8229216e-17,1.2010926e-11,5.6265496e-13,2.8730943e-15,3.5896677e-18,2.3444216e-13,1.250267e-10,5.184062e-06,4.2102615e-12,1.6913029e-12,1.8350755e-09,7.361803e-09,2.2111347e-17,9.0852396e-13,5.003532e-11,2.520218e-11,1.9841604e-08,1.32891285e-11,3.0827192e-09,3.8621647e-06,7.785305e-05,7.1002515e-09,1.6381418e-12,2.0351176e-09,3.6436964e-13,8.2678905e-11,5.466896e-05,1.7489923e-16,2.781624e-12,2.3863046e-14,3.2667727e-10,3.8045825e-12,5.51971e-06,4.660706e-20,1.2902884e-19,5.2243955e-16,2.483605e-13,7.3832054e-13,1.9742326e-15,1.2877119e-19,5.555224e-12,6.1837496e-18,2.471915e-19,4.94522e-11,9.543139e-13,9.398714e-10,1.532839e-13,9.422761e-11,7.785084e-12,6.7872725e-18,3.4905107e-11,2.4482404e-06,9.901326e-13,3.5644026e-11,1.5987767e-07,8.907739e-15,3.4804985e-11,1.1552066e-16,1.6899003e-08,5.3472634e-14,4.7612438e-15,1.1708951e-15,1.6518358e-10,2.3742642e-18,7.1368427e-09,1.2794872e-13,2.155496e-15,1.2056297e-12,8.355833e-14,1.2470159e-14,6.5236366e-10,2.3539482e-16,1.5926137e-18,4.7180265e-10,8.031034e-15,8.4221503e-19,1.6663161e-10,6.183921e-16,9.441858e-13,5.1956947e-13,4.268035e-14,2.9674678e-20,4.0613148e-11,2.178805e-11,7.136067e-09
795,4.021805e-20,6.519424e-20,4.269346e-10,2.386177e-14,3.613324e-15,8.032887e-15,3.8909406e-18,1.5390249e-07,1.1479572e-14,1.7711859e-16,2.5741609e-09,3.1883826e-15,2.1508408e-17,1.10667064e-20,4.1089445e-19,1.1579068e-27,1.3636292e-20,1.4540942e-17,3.1284594e-20,8.1267865e-26,2.802236e-28,3.3612745e-23,1.0586085e-23,1.3882582e-17,1.9522853e-23,1.253643e-22,1.1021101e-05,5.008076e-15,4.0333495e-17,2.577542e-31,4.128041e-15,2.7263344e-16,8.351386e-22,1.477627e-28,2.4873241e-15,1.8397935e-12,3.3557758e-17,9.344544e-38,2.6326071e-21,5.792289e-18,1.2371491e-21,1.1471818e-30,9.421475e-13,1.2448749e-10,2.301635e-16,6.03955e-17,8.998829e-18,7.624352e-23,1.9824509e-19,1.7793045e-17,5.754811e-23,2.6508643e-16,8.599147e-15,2.9144738e-22,1.7404365e-31,6.4145047e-28,1.1397413e-21,1.7405194e-20,2.0552332e-06,6.8914176e-23,5.092685e-24,5.433321e-12,3.444172e-18,3.9889314e-09,1.6987073e-11,1.1839272e-22,1.1548322e-12,2.467392e-16,6.8084596e-14,4.4773674e-11,5.4515365e-24,1.7871926e-09,3.2344165e-24,0.9999869,2.418402e-25,5.7726837e-09,2.4738089e-17,4.3273234e-22,5.705405e-25,9.098004e-24,9.6023685e-17,7.389749e-15,6.5786254e-22,7.0890704e-10,8.213608e-28,2.0735865e-17,6.3215826e-15,6.491789e-24,1.1850011e-17,9.927316e-15,2.023028e-12,8.1457755e-20,1.9765689e-11,6.038006e-17,7.880761e-23,2.5312347e-19,3.982902e-13,1.5118715e-21,9.412987e-15
799,5.8391195e-27,1.5186695e-21,6.1238135e-13,2.6453283e-13,1.5390189e-19,6.995235e-11,4.618672e-13,9.168332e-20,8.660558e-20,1.4517055e-14,4.9278106e-19,2.5414903e-20,3.956037e-15,3.3328984e-27,1.484349e-15,2.2538491e-23,2.9402323e-25,1.4113043e-17,2.849034e-16,2.0744088e-33,8.688424e-19,1.6407304e-17,6.964095e-08,1.8881623e-14,4.465559e-10,2.1017521e-12,1.8457439e-09,1.4814322e-12,1.881562e-10,2.3279948e-23,9.647739e-20,2.2976281e-15,1.3536976e-30,1.0457897e-29,5.131337e-09,2.5806136e-15,5.0840696e-16,7.962055e-29,5.105647e-07,3.1315567e-14,1.23437264e-14,3.0090922e-28,2.706398e-13,1.753058e-08,4.098149e-17,2.1020364e-16,1.3803116e-09,5.256754e-23,1.4788662e-23,6.743561e-28,3.4557414e-18,2.3634938e-14,1.4376621e-12,8.901777e-23,4.250897e-24,1.2669979e-24,2.998419e-24,9.3512444e-17,6.5155095e-09,7.245183e-13,5.980783e-12,3.0269042e-08,2.4965523e-06,7.198373e-18,1.34227515e-14,2.54009e-16,5.1535735e-05,6.5731437e-19,2.0377548e-21,1.1412133e-19,8.571193e-09,1.2589653e-07,1.8127379e-25,1.1898469e-08,2.1083775e-19,1.5081917e-09,1.333623e-12,1.3366921e-15,1.1621344e-25,3.7466192e-13,2.5440589e-14,1.48319e-13,8.532192e-24,4.1857712e-11,9.742501e-33,7.869938e-18,1.6385239e-23,1.4041851e-15,1.1411024e-15,2.2633084e-24,4.7995397e-19,1.3275718e-13,1.3892313e-20,5.5661733e-15,1.3327975e-29,1.1602693e-18,0.9999453,6.3553335e-13,1.6362266e-14
804,4.2012174e-20,3.816134e-17,1.2770972e-09,6.458715e-08,6.3094037e-18,1.0873053e-10,1.3120487e-06,8.201098e-09,1.185968e-10,7.191764e-15,1.4735265e-12,8.3465297e-17,1.2094357e-13,3.6661416e-13,1.5683877e-15,6.423689e-19,1.9966077e-23,5.294014e-10,5.60166e-21,3.1425152e-18,3.0741156e-24,1.132068e-19,4.362158e-15,5.973043e-14,1.0321204e-20,3.3159681e-18,7.77472e-09,5.690431e-12,2.0270632e-12,2.632642e-24,1.7137858e-09,3.6267902e-13,1.4326153e-13,3.2193195e-19,1.2486286e-07,1.4926243e-14,2.9777962e-13,3.3550368e-29,8.267156e-16,6.197527e-14,3.291478e-20,5.443316e-20,1.1717873e-09,1.6632635e-14,7.030823e-15,8.7992303e-13,4.5826623e-10,3.179546e-18,2.732244e-18,9.721826e-23,8.2871765e-08,1.0052257e-12,1.5114058e-07,5.1962148e-14,3.6387967e-25,1.6490808e-17,2.8285644e-16,2.4360706e-15,4.3016338e-05,1.5842798e-16,1.7119884e-17,1.0226808e-09,4.1798613e-12,3.0299645e-11,5.674354e-06,3.1327743e-13,1.3057232e-07,5.0113277e-13,2.1508975e-13,1.7950942e-12,7.824394e-20,5.921405e-11,7.617687e-24,3.039481e-07,7.307351e-17,1.2558747e-08,2.687649e-14,2.0333222e-18,1.2756416e-20,2.4218998e-14,6.9658523e-07,2.1450083e-11,2.1442891e-14,0.99994826,3.2091987e-22,1.6942215e-15,3.916358e-14,3.5630054e-16,5.425861e-20,1.8857168e-18,2.2789263e-17,6.199005e-14,1.349473e-16,1.3174633e-13,4.1112065e-16,8.897888e-18,5.489821e-08,1.5692344e-19,2.1890918e-08
814,4.043865e-21,1.2218936e-19,1.02998136e-13,9.346563e-19,2.6948682e-18,9.064031e-15,1.2730104e-16,1.4610782e-17,1.688415e-24,1.2192814e-19,7.071114e-17,1.02732715e-16,6.4877858e-15,8.597274e-13,1.0931503e-16,3.2770505e-11,5.1338783e-18,1.1245758e-18,1.4690598e-16,8.44397e-14,2.8553537e-17,1.316022e-10,7.765576e-07,1.2098052e-14,3.066726e-10,2.4441768e-14,4.4125377e-15,3.8764304e-14,3.165784e-09,3.757698e-09,4.849679e-09,1.5782568e-14,9.141007e-16,8.601565e-18,8.984874e-14,8.120775e-19,1.2883272e-14,4.946028e-13,1.7277802e-11,6.758877e-15,1.9559152e-09,1.9506958e-20,2.7215685e-14,6.97743e-08,7.5175635e-13,1.3232962e-14,8.7637036e-15,1.04174195e-11,6.941187e-21,2.1498114e-10,4.0572727e-12,1.08121985e-14,4.1299014e-15,2.3878005e-20,1.804783e-13,6.3354237e-13,2.5386937e-17,5.2868314e-11,2.2781174e-19,6.0407933e-18,1.00207704e-13,2.421091e-16,2.3414238e-13,5.522278e-11,2.5974352e-21,2.6812402e-18,9.018883e-11,0.00046462513,5.739255e-13,2.7881848e-12,7.73072e-09,3.8270145e-16,3.8268983e-08,1.327592e-13,3.304388e-20,9.971554e-19,1.0075919e-15,4.2775722e-10,5.112957e-14,2.4951236e-14,5.8234636e-18,1.4426655e-14,1.6178643e-14,1.8789739e-20,3.759163e-19,1.861795e-18,4.2563612e-11,1.0063251e-06,0.9995334,6.7645933e-18,3.584432e-12,4.715656e-20,5.9092336e-12,7.127016e-15,2.1055585e-17,4.0270055e-15,1.4860438e-14,5.3444492e-11,3.278225e-19
817,2.8216962e-10,1.0061079e-08,1.6479757e-18,3.0064495e-17,1.9762454e-09,2.1152388e-15,1.5944621e-16,5.172185e-14,8.1740226e-11,0.9999994,1.12615535e-20,2.429736e-07,2.963554e-18,7.3427954e-24,1.05493795e-14,3.3392546e-25,5.8440676e-13,7.3790763e-16,1.5152547e-12,8.083785e-19,1.2410896e-07,1.3626614e-23,7.6848324e-23,3.097698e-17,1.8775947e-10,4.6602044e-20,9.5724546e-11,2.2197437e-18,1.361577e-21,1.6090748e-27,1.0061479e-31,1.1592171e-18,7.633187e-28,1.0539387e-17,1.0168512e-24,6.325331e-14,1.4274506e-18,1.4928257e-18,1.3817624e-15,3.290358e-17,5.4607003e-24,3.133854e-17,4.0459862e-19,1.3253985e-18,1.0741119e-23,1.5394604e-19,1.2101689e-17,3.6505767e-11,1.968888e-07,2.5868012e-18,4.3949925e-27,4.0422393e-18,4.4176842e-27,7.962639e-21,1.0615533e-16,2.111705e-25,1.4802214e-16,1.0793612e-23,4.3393112e-15,1.2889469e-15,3.7378757e-18,5.5164995e-16,1.3990123e-20,1.7118374e-21,1.2532925e-19,4.9334455e-16,1.7576387e-24,1.3519368e-33,3.9803104e-20,2.2102418e-22,2.9106954e-17,1.3856098e-12,6.568435e-27,3.687266e-15,1.6308913e-13,1.9563416e-13,1.9951344e-11,2.9382625e-24,5.2435944e-10,2.946016e-18,9.0858605e-12,5.681949e-19,5.345282e-25,7.418894e-18,2.0875344e-16,4.1557137e-14,3.450549e-28,3.1678552e-26,4.966695e-25,1.4687809e-12,2.030711e-28,3.9174432e-16,3.708492e-17,3.795537e-18,9.025349e-25,7.738897e-17,1.5214237e-15,9.847713e-21,6.971857e-17
