id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1033,2.2355197e-12,4.631851e-09,1.11826835e-13,5.0924217e-13,7.2362275e-14,2.5485508e-06,7.450493e-07,7.315345e-13,6.9681964e-12,6.96026e-14,2.7154393e-10,4.5761264e-12,3.9704743e-11,4.1739923e-12,3.4156775e-09,9.837225e-10,1.5146086e-16,3.349104e-11,1.1654016e-21,1.1298894e-12,2.2271271e-12,1.4741849e-12,1.0634275e-07,2.3269535e-13,6.3094494e-16,2.1449151e-11,3.9516793e-10,5.735754e-12,2.9219354e-16,4.0350683e-12,6.1859268e-12,1.570616e-07,5.042397e-12,4.8383527e-06,1.2410596e-11,5.3421368e-21,0.0004720948,4.1235582e-10,1.3883213e-10,1.1078833e-08,1.2605699e-11,2.8317672e-12,1.1050477e-14,1.2872281e-15,6.3373066e-17,1.4869583e-11,0.0010971155,2.6518064e-11,8.2655166e-13,5.9006335e-21,1.6405363e-09,9.529408e-05,1.4767184e-11,1.1639707e-10,4.109132e-08,2.212498e-09,2.1173153e-15,9.390762e-09,3.843062e-12,2.36304e-12,6.007093e-10,3.7933944e-12,9.2063135e-10,1.8721916e-15,1.8799389e-11,6.0023592e-15,1.9792304e-13,5.508942e-13,3.1024255e-13,1.7503279e-15,5.465563e-12,3.618992e-12,1.6230668e-16,1.969056e-17,2.447716e-11,3.4496502e-17,9.331754e-12,9.399284e-18,1.40713e-09,0.99832696,8.933717e-12,1.9707397e-13,4.2689923e-12,1.5961842e-10,6.1915694e-12,4.4579144e-14,6.916072e-18,4.5809885e-09,1.5758383e-17,1.8324629e-20,2.9451737e-19,1.3936541e-10,6.337903e-12,1.8505413e-16,4.4237765e-08,3.8200637e-23,3.0606298e-10,2.7903464e-14,3.4596315e-14
1035,1.7409811e-15,2.3602813e-09,5.28291e-13,5.1843134e-11,1.5422524e-16,5.0071807e-13,3.7313914e-16,8.714175e-19,1.0639323e-22,1.5775834e-19,2.7358075e-13,4.476452e-22,2.6804666e-14,2.4915126e-21,6.7889344e-12,1.582104e-18,1.4636189e-20,8.852002e-21,1.9070258e-13,7.475024e-16,6.8168737e-15,1.7378085e-16,1.1395079e-14,2.3795472e-16,1.553892e-16,2.7032614e-15,0.29568565,6.9053075e-16,3.546945e-18,1.4772022e-15,4.9197875e-11,3.4992053e-20,2.6838157e-19,2.3099002e-14,1.112048e-14,2.4413082e-15,8.418374e-11,5.8863465e-20,5.5589826e-20,2.9885924e-19,2.1527463e-15,3.4484221e-15,3.2721428e-16,6.210293e-11,2.2489567e-19,9.0659935e-15,6.0937392e-12,2.6528241e-17,1.3115687e-13,5.6217757e-16,1.5093114e-07,1.1790075e-07,4.3311187e-15,8.788211e-13,9.860466e-16,1.1162014e-12,0.7043141,2.251926e-20,2.1798014e-15,7.1970374e-10,5.7640948e-18,7.1626557e-16,1.6572253e-21,3.9945352e-08,3.632574e-15,1.7913104e-17,2.5102148e-18,3.282056e-16,1.42111e-15,3.2610994e-10,3.2753538e-15,6.8991757e-15,1.6736195e-17,4.08627e-15,8.51878e-18,1.1707648e-19,8.203607e-15,1.7231719e-18,4.5046174e-13,1.0837695e-09,7.345255e-15,5.914566e-22,4.137783e-15,3.8136296e-14,1.0433356e-19,7.2981e-10,2.7516723e-11,1.3339221e-08,5.6516025e-15,1.08399325e-23,3.3414245e-20,2.170057e-11,1.5767779e-18,5.280419e-18,1.2795581e-12,8.568076e-21,1.0610428e-14,1.3183945e-15,3.1733451e-16
1038,1.3585685e-13,2.270122e-11,3.3580466e-10,3.3259475e-05,4.8390288e-21,2.0760506e-06,1.3492839e-14,2.447706e-18,1.2876303e-15,4.690542e-13,5.3415344e-17,4.592699e-21,2.3097643e-13,6.661178e-24,2.913321e-15,1.8312939e-10,2.5843869e-17,1.5362132e-16,5.831744e-05,1.1217228e-08,3.733006e-13,1.0571321e-17,6.8655067e-22,8.2265845e-17,9.130872e-13,5.6513672e-14,7.8626805e-08,3.239321e-14,1.8004132e-15,7.1351596e-14,1.02296394e-16,4.562226e-22,4.7929525e-14,3.6553125e-09,8.403891e-14,2.9406308e-08,5.81096e-16,1.1867655e-12,1.662309e-25,1.0295677e-10,1.2779646e-13,5.948474e-14,1.486337e-18,1.9772208e-18,1.9341529e-19,1.4553866e-13,3.809771e-09,1.6617672e-21,4.612307e-15,1.3392186e-13,1.6442743e-07,0.18627329,2.9581677e-14,8.482587e-15,1.955351e-08,3.81924e-11,0.81078887,9.946623e-23,3.9775685e-14,0.00091366965,6.393443e-13,6.682858e-14,2.4723526e-15,9.2801794e-10,2.387338e-13,0.000112526504,4.297122e-17,1.7558167e-16,2.8098387e-14,9.484685e-13,1.4760263e-13,3.796706e-13,1.006679e-14,8.8626836e-16,6.4949834e-12,5.979507e-10,3.2901963e-13,2.5411528e-13,7.299018e-14,1.1190834e-16,2.248796e-13,1.0062969e-18,2.5516682e-13,1.4956916e-09,5.9922215e-15,1.5820711e-10,4.257669e-09,0.001817687,9.396866e-13,1.5405476e-19,1.0726391e-14,5.2743125e-09,1.5996353e-23,1.151937e-15,1.07509535e-13,3.2255934e-20,8.544939e-16,2.5340613e-10,8.921897e-19
1043,5.464163e-24,1.1043104e-21,2.6329403e-23,4.169197e-29,8.8835115e-14,1.7761532e-33,4.41e-42,3.84961e-17,2.93395e-18,3.936709e-17,1.1406488e-12,2.673107e-16,1.3129257e-24,7.443084e-24,1.0701442e-25,1.3991935e-29,2.776329e-15,5.941134e-27,9.506079e-20,1.560434e-25,2.7760199e-24,1.0092062e-20,1.1132803e-38,2.1331881e-23,2.1273389e-29,4.468042e-26,7.987398e-16,1.5106545e-25,1.193523e-32,1.2503906e-25,1.0005278e-35,2.3368037e-25,1.2648554e-24,8.272103e-29,4.5554536e-26,4.3552805e-24,4.7028605e-32,9.601845e-30,1.0991569e-30,7.56957e-36,2.068098e-26,2.9452992e-25,1.6443852e-25,5.6906945e-19,2.802447e-26,1.6369188e-25,1.5513173e-33,3.4374124e-21,5.4009633e-14,1.0,2.13917e-40,7.919444e-37,1.7961857e-25,5.587e-25,3.0638418e-25,9.519145e-27,1.8953842e-26,7.0540993e-31,3.8001035e-25,1.352414e-23,7.0227247e-35,8.879968e-26,1.4488991e-37,1.6545748e-22,1.1356257e-19,7.749655e-17,8.356016e-38,2.6481307e-30,1.6031033e-18,4.695923e-17,1.2490613e-24,4.942241e-25,7.824556e-21,2.7702516e-11,2.3600238e-25,1.6825641e-19,2.8538883e-24,8.8701856e-33,5.5863915e-29,1.9805845e-29,1.5999216e-24,2.4937613e-29,3.9503993e-24,6.0208873e-30,7.401171e-19,1.2693282e-14,8.509046e-20,3.5632373e-27,2.0224724e-19,4.111529e-16,9.811379e-22,2.3105692e-30,1.359561e-14,4.021864e-17,5.75898e-20,1.4472656e-20,5.326553e-27,4.7238718e-35,6.591506e-27
1044,1.8162263e-19,2.7483517e-14,1.1374339e-32,2.597952e-21,3.9047552e-19,3.3239524e-25,5.2020433e-29,1.40197344e-14,1.6581937e-15,1.2864503e-09,1.4100492e-20,1.1426425e-12,5.387365e-19,3.8160576e-14,2.3482906e-13,6.655962e-26,2.6278604e-16,2.818346e-17,5.5457398e-17,6.931471e-16,7.91854e-20,6.821052e-28,3.6844143e-21,2.6656588e-18,5.9248807e-19,3.422899e-21,1.728754e-07,8.7191654e-21,1.7089628e-25,3.5014365e-22,6.109023e-32,4.231357e-31,3.0029653e-24,1.3722078e-22,3.9090136e-21,8.614576e-25,4.506735e-22,4.6528253e-23,1.9078114e-16,4.1590934e-28,1.706621e-21,7.156343e-20,8.50737e-31,8.7592816e-26,3.31225e-29,9.01855e-21,5.315876e-18,7.3655297e-06,0.99999166,2.1839568e-12,4.5304765e-19,5.733856e-27,1.6423256e-20,1.3102593e-07,5.602877e-13,3.2954057e-18,6.419835e-17,4.8717797e-26,2.1145315e-20,6.779108e-20,7.8368234e-22,8.060615e-22,5.670946e-20,8.095671e-25,8.160858e-15,2.094942e-19,2.342898e-33,4.5004924e-32,8.239514e-26,1.767392e-26,1.2676733e-20,3.6654906e-20,2.9633805e-28,2.231636e-20,1.949623e-15,3.694867e-16,4.77598e-20,2.7495756e-31,2.711077e-19,9.215888e-12,4.30581e-20,7.186093e-31,2.3815254e-20,2.5232515e-14,3.0616563e-24,6.6695856e-07,3.7660587e-17,8.1521564e-20,1.9943194e-23,1.476082e-17,5.074416e-34,4.109133e-13,7.6326306e-21,1.0810962e-15,3.0406157e-11,3.431162e-13,5.259726e-23,4.3469718e-27,1.2264957e-09
1045,3.4385293e-11,1.7074895e-07,7.0331932e-15,0.0014681965,1.6249513e-09,4.1757133e-17,8.894644e-18,4.516632e-10,1.8625158e-08,0.021720743,1.5858743e-06,9.651369e-07,6.093692e-11,4.67445e-19,9.537475e-12,1.1867438e-17,0.0010117159,1.8155242e-14,3.6495985e-05,1.1360685e-16,2.2160127e-10,2.2876891e-12,2.3714403e-16,0.17601815,6.3115196e-14,5.7177587e-12,8.270447e-05,1.5245458e-12,4.4808854e-21,1.4441462e-12,2.0785498e-21,3.4969525e-14,4.3383936e-18,6.0770938e-15,6.8205576e-13,1.0509925e-08,2.555896e-16,3.769999e-12,2.1961526e-17,3.6252324e-13,7.054253e-13,3.6182713e-12,3.2230055e-22,9.714161e-09,4.4051555e-12,3.142925e-12,4.1908838e-12,2.892279e-16,0.0051546628,0.000178364,6.6718583e-16,3.932309e-09,1.7377286e-12,1.1000572e-09,6.124185e-11,8.9800866e-13,3.8888613e-13,1.0678026e-18,9.299315e-13,1.4364186e-08,2.0632565e-09,8.707684e-13,6.3363607e-16,3.1010386e-13,4.2601607e-09,0.0005776625,9.1803625e-23,1.4833426e-22,1.9507226e-13,2.9967397e-13,2.0997579e-12,3.2816167e-12,1.1035765e-14,8.29339e-11,0.7788626,2.9448236e-11,5.618772e-12,1.6843884e-17,6.821298e-17,5.000974e-13,6.2534695e-12,1.3952403e-14,2.7191654e-12,9.047588e-16,4.3263427e-08,0.008897732,3.5226107e-11,7.580825e-16,4.058462e-18,1.4516765e-13,2.347065e-08,5.348047e-09,1.1225462e-08,0.0059880964,3.7322484e-10,4.674616e-13,3.191886e-10,1.4271083e-09,9.183757e-16
1047,2.0858608e-18,7.647871e-15,8.629312e-25,6.061553e-17,9.01658e-16,4.2698268e-20,1.2461252e-15,2.7836042e-14,9.065624e-16,9.2103475e-10,9.170234e-19,7.259073e-14,9.151018e-18,1.6156105e-15,1.4195303e-15,8.819448e-23,1.0505764e-11,1.2658634e-17,1.3793447e-16,2.1528314e-23,1.8389067e-17,1.2539187e-27,7.12434e-20,6.0352773e-12,9.644074e-26,1.2504947e-18,2.4252735e-14,1.5282148e-19,3.3866304e-25,6.2010066e-20,2.5018018e-29,2.1331356e-18,5.2462535e-26,2.3322947e-19,3.0751724e-19,8.251167e-23,1.1606698e-16,7.643402e-24,1.1046528e-18,1.8556368e-16,2.825901e-19,1.5369031e-18,2.5077127e-32,3.073557e-17,3.9362424e-24,9.709447e-19,2.9843503e-10,5.5975823e-16,6.392316e-07,5.718244e-18,1.9171623e-11,3.2877236e-17,1.1531441e-18,8.136363e-08,1.3559763e-10,9.391106e-18,8.013235e-18,5.7641555e-23,3.4236478e-19,1.3650916e-15,7.3761316e-06,2.2528574e-20,4.9102488e-20,2.0388596e-22,1.9001734e-21,7.340718e-18,1.66402e-27,1.2452347e-33,3.4292542e-27,1.2943842e-19,3.8220656e-19,9.978984e-19,4.513903e-25,6.279422e-26,0.9999919,5.6995717e-21,1.0270253e-18,3.344139e-24,2.5983428e-18,4.610877e-13,1.3473547e-18,1.804251e-21,3.0898238e-19,1.0592493e-13,4.6001466e-15,6.570528e-12,8.5508347e-17,4.7179603e-21,2.1519052e-29,5.452609e-22,1.5885651e-26,6.612008e-14,1.334914e-16,1.4884887e-16,6.6496523e-16,3.3729192e-21,1.94213e-19,1.3106176e-25,7.9721587e-20
1050,1.9445876e-31,1.1596793e-23,4.6644013e-29,2.27513e-40,8.396502e-30,1.0925177e-09,3.4857655e-15,2.0482115e-33,2.2906724e-31,4.141928e-38,3e-45,4.93306e-36,6.6492214e-32,3.3420136e-30,2.3618847e-28,1.0,1.8299598e-37,3.7848887e-30,1.3706812e-37,1.5638523e-28,3.436946e-33,5.364652e-32,9.545831e-28,1.1124483e-38,3.193935e-39,5.568987e-29,1.4499133e-34,5.389024e-30,6.965891e-21,2.8977935e-30,5.4787775e-30,4.2900246e-35,2.010757e-26,7.155536e-18,7.40929e-31,2.3342712e-27,5.6483354e-16,3.7732935e-25,7.575893e-37,1.6305543e-19,1.4159367e-27,2.7842609e-31,5.1900308e-23,0.0,1.229373e-39,9.333193e-31,1.0138852e-31,3.5087443e-27,1.4e-44,2.4e-44,1.9010831e-26,1.1462418e-25,2.288e-31,5.5e-43,2.1671157e-27,2.0971265e-34,9.4714624e-30,5.0415582e-20,1.6228258e-30,7.4532785e-33,3.9537453e-32,1.085453e-29,2.6007943e-25,2.834711e-35,2.647482e-39,2.4796195e-35,1.873929e-21,5.0562614e-32,1.8884e-41,4.756e-42,6.186167e-29,3.7677624e-29,5.905552e-25,3.5261562e-37,1.255304e-39,4e-45,3.682236e-30,1.385352e-23,2.3931274e-29,1.4623411e-31,3.548014e-30,1.58e-43,7.263187e-30,2.708003e-31,1.738245e-29,5.1118e-41,1.050175e-39,2.4457067e-20,7.3972256e-25,2.3262861e-29,2.7e-43,1.5677638e-29,8.8968e-41,0.0,7.342917e-30,1.0783088e-37,2.6498722e-35,8.883325e-33,3.6927503e-34
1053,2.2193018e-20,2.168215e-12,9.480472e-09,5.9976064e-19,8.596313e-21,1.2146386e-07,0.00012716703,2.1879425e-17,2.6050541e-17,8.064689e-27,8.3605776e-22,2.95783e-25,7.38033e-20,1.2454667e-12,9.785543e-23,8.601794e-09,1.8797688e-23,5.6230333e-15,2.4594724e-32,1.9455049e-11,1.0255641e-20,2.2380077e-18,2.3346885e-20,2.9193494e-31,1.5355325e-25,1.0878008e-18,3.7662155e-26,2.2777885e-20,7.4100436e-18,5.2385112e-20,1.021085e-12,1.0578293e-11,1.0633839e-08,0.99987006,7.406225e-19,3.1156207e-23,1.5881806e-11,1.07472514e-19,1.7769267e-24,2.6741707e-06,7.166843e-18,7.9482014e-20,4.734538e-18,4.043743e-30,6.492712e-25,8.4776526e-19,2.17061e-09,5.2137287e-21,1.08630115e-23,7.95639e-28,1.6713445e-10,1.3972875e-16,1.634309e-19,1.0507272e-18,1.1682131e-15,1.344133e-23,1.9843128e-21,8.473555e-17,3.973682e-20,9.160441e-20,2.1774573e-19,1.5396893e-20,7.762423e-20,1.0772103e-23,1.5907214e-22,1.00354786e-19,2.0923534e-21,9.029648e-19,1.7676276e-20,5.7465022e-24,2.181315e-19,1.0517171e-19,1.6483967e-19,1.989231e-29,2.3288868e-22,9.986075e-25,1.309937e-19,9.4353555e-24,1.9597633e-13,3.222671e-17,7.618617e-20,1.3506799e-25,3.219754e-20,4.541112e-15,6.2518647e-19,6.853717e-26,6.938694e-17,6.527313e-15,9.562034e-23,7.36056e-29,4.5958227e-27,6.995074e-21,3.6518873e-26,6.620158e-34,2.5273507e-11,8.675629e-31,1.1352731e-29,8.131626e-21,1.4052133e-18
1054,1.4454474e-24,3.802467e-25,5.7938824e-28,5.309079e-30,2.5735854e-17,1.1652424e-34,9.5e-44,5.5131556e-13,1.2383382e-18,4.9259052e-17,2.002354e-17,3.1877795e-15,7.2477606e-25,1.8022498e-21,8.7011366e-27,3.4888137e-29,1.184246e-21,4.1967455e-18,5.1541676e-21,1.3614225e-20,2.4976887e-25,2.1583581e-23,1.34427e-40,3.496684e-24,1.452692e-27,1.0074877e-26,5.880443e-17,3.0994961e-25,3.852403e-31,4.6104532e-26,3.157259e-37,1.2573385e-28,8.0769303e-23,1.9237012e-30,6.700698e-27,2.617306e-25,1.7477572e-32,9.2556263e-29,1.6248275e-29,2.8753246e-34,5.9596785e-27,1.4974126e-25,9.073124e-26,2.8589754e-25,5.284565e-24,3.7326192e-26,5.657125e-34,2.8582316e-19,3.292933e-14,1.0,7.326e-42,6.387132e-39,8.540922e-26,8.761589e-27,4.0564542e-25,4.55785e-27,2.080144e-30,2.5266682e-25,5.2755793e-25,4.0675154e-26,1.3286994e-34,4.8434315e-26,9.321807e-31,6.879779e-27,7.018441e-20,4.4049707e-17,1.7906752e-36,7.2851e-32,5.66602e-20,1.6720617e-22,3.5926952e-25,2.1252993e-25,1.4686973e-24,9.3199816e-11,1.094256e-26,8.344041e-15,1.2137529e-24,8.070721e-35,2.0530547e-32,5.8630897e-30,5.8431213e-25,1.5610033e-28,1.4260047e-24,4.916641e-28,1.6079445e-22,2.9705877e-16,2.8476996e-17,9.630342e-31,2.4326887e-13,5.1730562e-14,6.242344e-23,8.011003e-27,4.037488e-14,2.514285e-17,7.144125e-21,1.3020174e-17,2.5258235e-30,3.4331756e-31,6.0283888e-27
1055,1.5842534e-23,1.1116836e-25,6.667371e-35,4.2993203e-32,1.9538486e-20,3.328085e-36,7.63586e-40,7.415079e-18,1.630898e-17,6.3399745e-14,4.7939786e-21,6.321529e-20,2.4062971e-24,4.3728903e-18,3.8362327e-21,4.75857e-24,2.517569e-23,1.0940788e-22,2.228316e-16,1.4323844e-23,5.5745457e-25,2.230898e-34,4.5e-44,5.2281823e-31,7.670843e-29,1.8500092e-26,3.9615818e-24,5.5846587e-24,5.1114323e-18,2.009737e-26,5.73e-43,1.0302321e-32,4.333858e-21,1.0043528e-33,1.1820501e-25,1.902282e-24,6.678884e-33,5.1285855e-31,1.773403e-27,2.5616599e-36,1.1964857e-25,1.9522205e-24,2.8395582e-21,3.259284e-29,6.2835787e-31,2.7173867e-25,2.4151592e-34,6.820451e-15,1.9679257e-13,1.1483983e-12,1.0190444e-34,4.7068807e-32,1.8714258e-24,1.1043052e-15,2.6202235e-17,8.0844556e-22,1.2167124e-21,3.1463323e-28,1.3254668e-23,7.031289e-24,3.6414078e-29,1.0342014e-24,2.1007208e-27,1.7822213e-25,1.0273173e-15,7.3757657e-22,3.0101466e-32,1.9985048e-35,3.4999478e-27,2.474057e-18,4.857962e-24,8.377236e-24,9.7604786e-26,3.348382e-22,8.9183086e-23,1.0331638e-10,1.1450543e-23,1.9567795e-28,1.8512278e-29,6.1121996e-24,1.2828647e-23,1.0484546e-23,6.004967e-23,4.62825e-19,1.9397247e-19,7.801525e-19,5.3203142e-21,2.197865e-31,9.247862e-29,1.0,8.323958e-28,2.6342075e-22,4.279268e-21,6.2545976e-15,2.0264234e-22,2.401357e-22,9.5316934e-32,1.914e-42,7.629849e-19
1057,8.88864e-21,6.611189e-24,2.5370082e-22,3.6168993e-18,8.888654e-18,3.3095288e-28,2.9616085e-22,1.8703859e-16,3.6925984e-19,1.574219e-22,6.327209e-11,3.605803e-14,4.262102e-20,1.5563585e-16,6.1905315e-24,3.9332266e-26,8.585162e-25,1.3116914e-11,1.2870087e-29,2.18746e-25,1.9558702e-21,3.1680205e-16,5.9660654e-23,5.393798e-16,2.169179e-25,7.21947e-21,8.854075e-24,1.717139e-19,9.365707e-28,1.3240946e-21,1.1627453e-16,1.7475566e-08,8.2020084e-14,2.0542231e-25,4.9467824e-21,5.594459e-21,3.5612012e-20,3.3411983e-24,3.8187734e-21,1.0156283e-23,7.0566943e-22,6.5144645e-21,2.1018735e-15,1.2838347e-16,0.999997,9.598454e-21,9.829976e-28,8.650915e-32,3.47738e-27,8.319062e-24,6.6272784e-30,3.7124938e-22,3.3141156e-20,2.905561e-26,7.237365e-36,1.2627513e-29,1.6297039e-34,5.272214e-10,7.819315e-20,1.2330924e-26,8.314932e-25,1.9053739e-20,2.4537654e-19,2.3951655e-22,1.7904519e-13,1.8012108e-24,4.2292065e-21,2.9367442e-23,9.402774e-17,1.0001509e-20,1.3453464e-21,1.2229162e-21,5.251844e-27,8.848312e-14,9.651399e-21,4.4492523e-18,4.0931187e-21,3.8618183e-26,2.7103893e-26,2.5412228e-21,5.980495e-21,3.2786017e-11,3.1409138e-21,1.5997521e-24,7.4093165e-18,4.0633537e-23,1.7564755e-23,6.466629e-36,2.2321836e-28,1.1789942e-16,8.7825575e-13,1.3753491e-22,2.9816633e-06,7.067146e-11,2.7233787e-16,2.6309947e-23,7.975411e-23,1.2489578e-16,1.0923365e-22
1058,8.348379e-18,2.5835658e-17,3.6923875e-22,5.1079968e-17,6.256307e-15,2.5541664e-18,1.0962674e-20,0.95127237,4.950532e-12,2.52718e-14,1.5878576e-15,2.5062214e-11,1.9495019e-16,5.2865382e-11,1.5680628e-19,7.4020044e-20,1.2222027e-24,0.048727464,1.2135899e-23,1.8419805e-13,1.2489727e-18,2.2953421e-22,3.624378e-25,4.288013e-17,5.2832653e-25,2.0922105e-18,2.962034e-09,1.6309154e-16,1.9549155e-24,3.2170507e-19,3.5464517e-23,2.8796783e-19,2.1139042e-17,1.0519625e-23,5.2533393e-18,2.3033147e-15,1.2822939e-14,1.3221333e-21,1.1915105e-17,3.0274096e-21,8.99073e-19,2.1632828e-17,2.8079682e-16,3.3857559e-21,3.7224737e-12,1.2263682e-17,5.066466e-14,4.9144356e-15,4.618575e-13,1.1626875e-12,1.6262788e-26,1.5867424e-24,3.6384674e-17,1.066029e-15,7.759538e-21,1.0910067e-20,5.3574467e-24,2.0452323e-12,2.623902e-16,1.10242546e-17,2.4257915e-20,6.803152e-18,6.7288514e-16,9.6717584e-21,5.758608e-17,6.3414697e-20,2.8153325e-19,7.2939583e-25,7.8663287e-20,3.0512237e-21,5.624327e-18,3.4714127e-17,5.0698887e-25,1.5443984e-10,6.2829885e-18,3.6476473e-09,2.3126888e-17,9.7233986e-29,6.1880894e-23,2.2974315e-18,2.994212e-17,8.4594546e-19,1.1587835e-17,1.5061101e-13,6.001625e-20,1.174998e-12,2.5698565e-15,1.7993438e-26,1.938145e-13,1.8083666e-13,1.6839084e-21,1.1409592e-14,1.00286016e-07,2.819007e-12,6.6968375e-10,1.952532e-15,2.1281378e-23,2.722766e-19,1.7429998e-18
1060,7.7998947e-25,2.2438136e-17,2.6840129e-21,1.4466444e-24,2.1024001e-16,1.7926002e-16,6.1391157e-25,9.719289e-23,1.03306165e-17,2.7804436e-21,1.2352721e-17,1.4660656e-25,9.854124e-25,1.3507241e-36,5.3242624e-25,7.40414e-18,1.3634159e-16,3.8922094e-25,4.2427267e-14,4.7782002e-30,3.6575223e-25,2.0040926e-28,6.1002065e-38,9.1828565e-23,1.5625935e-36,6.392516e-25,8.074143e-19,1.64602405e-24,5.53057e-40,4.1116624e-27,2.0452759e-33,9.517288e-28,6.281204e-39,6.0901033e-27,2.9367277e-25,1.0,5.5041667e-30,7.8647348e-31,2.1e-43,3.0061163e-26,7.123645e-25,3.1921685e-25,2.7561467e-27,9.279023e-23,5.2327953e-22,4.487688e-25,1.1843767e-29,1.01198735e-32,3.0798488e-25,1.367479e-23,1.0066345e-34,3.5232082e-24,1.2056903e-25,9.012689e-33,2.078988e-28,1.4745981e-38,5.9991774e-22,2.1056694e-36,1.3975967e-24,2.0791482e-19,3.3935032e-30,8.613005e-25,4.525557e-34,4.7567223e-15,1.2196164e-29,2.139429e-17,1.2230872e-22,8.453389e-37,1.0937758e-34,3.4808996e-24,9.425783e-25,1.7225534e-23,4.113203e-18,1.584124e-11,6.925353e-21,8.345574e-29,8.994043e-25,3.232618e-26,9.082107e-23,1.6575557e-38,2.4499598e-24,3.6767498e-29,1.37359e-24,1.1541142e-23,8.305704e-24,4.8621473e-26,1.6482952e-28,6.2603085e-28,6.3554125e-25,1.6986909e-22,5.4829545e-24,3.4081917e-21,2.2771243e-24,9.595046e-20,6.84603e-28,1.3731298e-23,6.9543537e-25,6.788053e-24,6.6270185e-38
1063,1.1975507e-26,4.6936158e-26,4.277e-42,9.54e-43,1.656521e-31,7.330457e-27,3.9477253e-08,2.2172367e-31,8.161113e-10,1.1472174e-20,8.576206e-31,6.9789404e-19,5.563865e-26,0.29744247,0.50459623,7.274229e-16,2.2763574e-29,5.825496e-20,8.999493e-29,3.84548e-15,2.1778682e-26,0.0,2.0799807e-07,8.736621e-38,1.1970511e-29,6.828828e-27,5.795979e-32,1.3538486e-26,6.048192e-39,3.609385e-28,4.828654e-29,1.1168878e-33,3.607979e-29,1.9372904e-23,5.6681505e-26,5.1974864e-31,7.344631e-24,3.4845728e-23,4.521958e-26,6.5149535e-32,6.2151614e-26,1.659676e-25,9.3197696e-36,3.386547e-32,4.8705856e-32,1.1622306e-25,1.8092798e-27,9.674465e-09,3.3885268e-23,3.468403e-33,1.2103535e-21,5.330547e-26,3.5776133e-26,4.6052024e-19,7.4501125e-31,4.5971694e-24,4.5874493e-23,3.3422927e-26,1.01634084e-25,4.86879e-22,3.5405398e-31,7.902802e-28,1.7867293e-26,2.1843733e-20,2.6672408e-33,1.7961741e-33,3.7610406e-25,4.821906e-26,4.85469e-40,2.8359315e-24,3.5040425e-26,2.3354883e-25,2.8508318e-26,6.90495e-40,2.3563697e-22,2.3846746e-36,3.7408776e-26,2.8082618e-11,0.19796109,7.5681926e-14,1.3407539e-25,8.97141e-40,2.1694202e-25,3.554721e-17,1.2531317e-20,6.184087e-33,2.3216748e-33,1.3265467e-37,1.0178085e-38,1.7137241e-19,2.3605e-41,1.9979137e-27,1.134382e-31,2.8784342e-19,6.4749415e-24,4.2927973e-20,4.0509367e-34,4.24481e-40,1.15984105e-29
